gene_id,baseMean,log2FoldChange,mean_sd,mean_ns,pvalue,t_stat,padj
7961102,6.010712324447901,0.7708075873103875,6.3961161181030945,5.625308530792707,3.2496167539846203e-16,9.443550573398525,1.382062005469659e-12
7958000,7.952756189216332,0.47580001587101517,8.19065619715184,7.714856181280825,2.653713610668836e-16,9.136070242750305,1.382062005469659e-12
8151592,7.174389013155589,0.9489728238990107,7.6488754251050945,6.699902601206084,6.040133009021408e-16,9.020155463348498,1.7125790458245365e-12
8095694,5.563343768673205,0.8466717963865884,5.9866796668664986,5.14000787047991,2.958182619555303e-15,8.788325444890807,6.290575340484352e-12
8156706,8.721047707065363,0.7138389473791449,9.077967180754936,8.36412823337579,7.908736767678811e-15,8.633386155670491,1.3454342989175194e-11
8063478,8.546449637489431,0.5259425642888118,8.809420919633837,8.283478355345025,1.2714229823143847e-13,8.102895545555777,1.8024539812610262e-10
8128683,7.799847158080273,0.3859164656846108,7.9928053909225785,7.606888925237968,2.1564180555236606e-13,8.084153442828525,2.6203559971834655e-10
8131067,7.262212997682041,0.7733233380869731,7.648874666725527,6.875551328638554,3.056138988611004e-13,7.989046077074216,3.2494397796406497e-10
8138789,8.021738002070693,0.4995865623848834,8.271531283263135,7.771944720878252,4.86312530231323e-13,7.872004790369583,4.596193757941814e-10
8180346,10.582088329963034,0.3979683366311484,10.781072498278608,10.38310416164746,1.2035299963305055e-12,7.794492332919957,1.023722614878728e-09
7958262,8.584860614235927,0.2839829484993359,8.726852088485595,8.442869139986259,1.3993231969633967e-12,7.734170765265589,1.0820584648518776e-09
7930398,7.195492410516117,0.4901347634450941,7.440559792238664,6.95042502879357,1.6043346077027833e-12,7.690428311228229,1.089202152005328e-09
8092552,6.313053021974373,0.6993071780256503,6.662706610987198,5.963399432961547,1.6646635288113406e-12,7.668537625327348,1.089202152005328e-09
8173135,10.61138247293917,0.6606851502338227,10.941725048056082,10.281039897822259,1.8052863459161511e-12,7.8089903213250365,1.09684040416877e-09
7989849,7.036691430270592,0.2731813287050162,7.1732820946231,6.900100765918084,4.3636347852530996e-12,7.492170383939803,2.474471832224191e-09
8018097,8.24006268503095,0.34011588632527,8.410120628193585,8.070004741868315,6.0634878028313076e-12,7.43684330374336,3.223501703180194e-09
8038877,8.295111676812102,-0.506818862767572,8.041702245428315,8.548521108195887,9.13020498170428e-12,-7.356355806425847,4.568324916139801e-09
8058221,7.661265168095264,0.3513792876499622,7.836954811920245,7.485575524270283,1.1912456181699393e-11,7.311495549071014,5.629297348974169e-09
7917148,6.747929413893054,0.28930541267628307,6.892582120231196,6.603276707554913,2.0741663712496665e-11,7.2376457580439375,9.2857153441314e-09
8007462,6.29501165892894,0.2787928462080078,6.434408082032944,6.1556152358249365,2.4108454018804756e-11,7.243616326179331,9.765071899235869e-09
8141795,8.268439216066302,0.24621588248636073,8.391547157309482,8.145331274823121,2.3658558434028304e-11,7.188874155892276,9.765071899235869e-09
7974461,6.877268527685171,0.44941810305443575,7.101977579212389,6.652559476157953,2.7907226230024832e-11,7.182412293743685,1.0717128142468816e-08
8062312,7.331874541788242,0.7012582728000192,7.682503678188251,6.981245405388232,2.8978832268608367e-11,7.154473877905694,1.0717128142468816e-08
8089928,10.003290335172917,-0.47411283805855753,9.766233916143637,10.240346754202195,4.03437371072851e-11,-7.190725345426408,1.4298492826440294e-08
7953901,7.8254459922343855,0.9756263835761763,8.313259184022474,7.337632800446298,5.544996300664004e-11,7.290975154862326,1.8866295413379206e-08
7951077,8.259004512122024,0.3801446101705963,8.449076817207322,8.068932207036726,6.314136108331187e-11,7.006850246753608,2.0656939129794258e-08
7958253,6.4955257348504105,0.45293350835959423,6.721992489030208,6.269058980670613,7.707901148781807e-11,6.973961360991933,2.2608071438461396e-08
8161373,5.485109520884564,-0.7720125410213292,5.0991032503739,5.871115791395229,7.252911604064568e-11,-6.983491677565992,2.2608071438461396e-08
8161554,5.491409921981276,-0.7608126063421192,5.111003618810217,5.871816225152336,7.56267035607541e-11,-6.97774023754543,2.2608071438461396e-08
7935180,6.6166454910780415,0.42452777098542605,6.8289093765707545,6.404381605585328,8.406293609156444e-11,6.955103568440458,2.383464447982824e-08
8180379,5.397916319402768,0.35477850224474494,5.57530557052514,5.220527068280395,1.2741304067810984e-10,6.8827569231154,3.496049432283879e-08
8021081,7.46478659564207,0.7003110313238885,7.814942111304014,7.114631079980126,1.8343738477648122e-10,6.826933575957331,4.875994984089841e-08
7944418,6.3180853299784445,-0.18519960258212453,6.225485528687383,6.410685131269507,2.0177001875669047e-10,-6.793400823008749,5.2007750895285123e-08
8180377,5.2691213890188475,0.37898890248977946,5.458615840263737,5.079626937773957,2.0930917928047275e-10,6.795328367961274,5.2364231734108866e-08
8043413,5.561235634849099,0.38895051133407765,5.755710890516139,5.366760379182061,2.7050649488740033e-10,6.740782050638824,6.574080701463507e-08
7968254,7.768795232709556,0.3487490157550681,7.9431697405870905,7.594420724832022,2.809192026723285e-10,6.74947770442694,6.637496494252295e-08
8071044,5.337594983621296,-0.6435043007287193,5.015842833256936,5.659347133985655,3.020684533609837e-10,-6.7403113453198875,6.944308822401426e-08
8019802,8.497017852511739,0.44368183616164103,8.71885877059256,8.275176934430919,3.4204041148298394e-10,6.695896598835322,7.656304579142792e-08
7970999,6.212011132610278,-0.2883705737636344,6.067825845728461,6.356196419492095,4.159787328371234e-10,-6.784173667440294,8.928478873375331e-08
8071051,5.522530031443229,-0.6083796235063552,5.2183402196900515,5.826719843196407,4.198673347460772e-10,-6.691623160313565,8.928478873375331e-08
8078962,7.609360927633104,0.395091201182046,7.806906528224127,7.411815327042081,4.660822828001448e-10,6.681717122706961,9.669502189019588e-08
7979694,7.699480351976781,0.28774459992573753,7.84335265193965,7.555608052013913,5.077705058606806e-10,6.636837009838935,1.0283561721073688e-07
8007921,6.571169149421848,0.5973572218638257,6.86984776035376,6.272490538489935,6.694670163738531e-10,6.568508135244344,1.3242991723897663e-07
7976515,8.233096988341764,0.41605875873485054,8.44112636770919,8.02506760897434,7.584650358722383e-10,6.579117170141116,1.4662508170748316e-07
8141829,7.574159245712277,0.25265115288433027,7.700484822154442,7.4478336692701115,9.468180278975645e-10,6.524664370989837,1.7896964767325965e-07
8020508,8.84156473322858,0.3812004576131276,9.032164962035143,8.650964504422015,9.909426138132976e-10,6.494177949816127,1.832382146325198e-07
8177120,5.177287797689155,-0.47978011915465313,4.937397738111829,5.417177857266482,1.055627676256065e-09,-6.495366750050215,1.9104614923902318e-07
7953977,5.271034724378413,0.7252841022185024,5.633676775487664,4.908392673269161,1.1861434337220762e-09,6.7165231166422865,2.1019450098416625e-07
7961390,7.006734473287393,0.42786651202177506,7.22066772929828,6.792801217276505,1.4664673045872895e-09,6.5075428900690895,2.5456675291468336e-07
8005687,6.169261483742435,-0.36311672007289086,5.987703123705989,6.35081984377888,1.5732802281766118e-09,-6.408918780696521,2.676464324174052e-07
8162719,7.089640574197593,0.5474495317704573,7.363365340082821,6.815915808312364,1.6139059151938665e-09,6.4009684095985016,2.691741904831182e-07
8059097,6.950130437411948,0.36999748628626783,7.135129180555082,6.765131694268814,1.9530642652838654e-09,6.411385682868052,3.1947624308662614e-07
8072876,9.379444011558647,0.31277130134402675,9.535829662230661,9.223058360886634,2.80470683065754e-09,6.381079496302325,4.501289868221327e-07
8159642,7.705072285792653,0.21463804611861814,7.812391308851962,7.5977532627333435,3.489538546865056e-09,6.254340873261407,5.496669422154475e-07
7989670,5.316380594828246,0.46347322802942603,5.5481172088429584,5.084643980813532,3.797106686161009e-09,6.304463993261708,5.872398085906462e-07
7901376,7.165491011102272,0.44172635838548135,7.3863541902950125,6.944627831909531,3.992428339167616e-09,6.287773445791397,6.064213473742812e-07
8013268,6.183486695524646,-0.3309546832242747,6.018009353912509,6.348964037136784,4.315630193333999e-09,-6.211764493148579,6.440131653420876e-07
8136341,6.209868431968783,0.47611220205283367,6.4479245329951995,5.971812330942366,5.563074087239086e-09,6.216642538344353,8.158535894147528e-07
8138545,7.063952936322881,0.626252723757144,7.377079298201453,6.750826574444309,5.7516487641503774e-09,6.172358819741189,8.292122777603917e-07
8169709,8.532424657798902,0.5665976480426309,8.815723481820218,8.249125833777587,6.142233883084526e-09,6.1422311881893,8.707640234919497e-07
8126269,6.556067833620746,0.5398487577986542,6.825992212520074,6.28614345472142,6.64766592582421e-09,6.128893389596836,9.269679731977169e-07
7986359,7.105129504321864,-0.3242227003655209,6.943018154139104,7.2672408545046245,6.8792809600849415e-09,-6.158856828479941,9.43792965265847e-07
