Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),1/95,0.1455088734713115,0.1962022874548652,0,0,6.606715425531915,12.73456427893046,HLA-DRB1
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),1/97,0.1483398705408711,0.198737390660526,0,0,6.468424479166667,12.34336593719902,TRIM58
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),1/98,0.1497519563026486,0.1993513303646723,0,0,6.401417525773196,12.154851423469324,IGF2BP2
GO_Biological_Process_2023,Protein Complex Oligomerization (GO:0051259),1/100,0.152569319997184,0.2018163789836169,0,0,6.271464646464646,11.79120788980768,HLA-DRB1
GO_Biological_Process_2023,Hemopoiesis (GO:0030097),1/101,0.153974604997914,0.2023942921041762,0,0,6.2084375,11.615785364283855,GLRX5
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),1/104,0.1581769149176237,0.206618595111146,0,0,6.026699029126213,11.113481054776814,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Autophagy (GO:0010508),1/107,0.16235898095452,0.2094631297499672,0,0,5.855247641509434,10.644520887478857,TRIM58
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),1/107,0.16235898095452,0.2094631297499672,0,0,5.855247641509434,10.644520887478857,IGF2BP2
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),1/111,0.1679037418060826,0.2139748904723858,0,0,5.641193181818182,10.06594445203022,HLA-DRB1
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),1/111,0.1679037418060826,0.2139748904723858,0,0,5.641193181818182,10.06594445203022,CENPK
GO_Biological_Process_2023,Organonitrogen Compound Biosynthetic Process (GO:1901566),1/123,0.1843253183571853,0.233478736585768,0,0,5.083247950819672,8.596041940752215,ALAS2
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),1/137,0.2030868052944016,0.25569362835259,0,0,4.556755514705882,7.264023207811308,IGF2BP2
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),1/143,0.210998720427262,0.2640642668820225,0,0,4.362896126760563,6.7882440878698995,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),2/525,0.2144674751710834,0.2642822803568628,0,0,2.3985690495281564,3.692830151921075,TRIM58;HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),1/146,0.2149260607501507,0.2642822803568628,0,0,4.271982758620689,6.568007796079505,TRIM58
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),1/147,0.216230956655615,0.2642822803568628,0,0,4.242508561643835,6.497012394593668,IGF2BP2
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),1/147,0.216230956655615,0.2642822803568628,0,0,4.242508561643835,6.497012394593668,PSPH
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),1/148,0.2175337492356676,0.2643287999433403,0,0,4.21343537414966,6.427179677495341,IFI27
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),1/152,0.2227239523505421,0.269071133186493,0,0,4.1009933774834435,6.158962716597747,TRIM58
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),1/162,0.2355538304001297,0.2828372696238006,0,0,3.844332298136646,5.55819642496648,IGF2BP2
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),1/163,0.2368254649960053,0.2828372696238006,0,0,3.820408950617284,5.503038708670886,RHD
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),1/178,0.2556556106030033,0.3033390646039639,0,0,3.493997175141243,4.765546642498988,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),1/179,0.2568948059086201,0.3033390646039639,0,0,3.474192415730337,4.721735283530793,HLA-DRB1
GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),1/183,0.2618316121384019,0.3071492437712799,0,0,3.397149725274726,4.552363003109315,ALAS2
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),1/184,0.2630608355744455,0.3071492437712799,0,0,3.378415300546448,4.511434303342084,PSPH
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),1/189,0.2691772395184866,0.3122235981261761,0,0,3.2877327127659575,4.31477186353451,IFI27
GO_Biological_Process_2023,Intracellular Monoatomic Cation Homeostasis (GO:0030003),1/190,0.2703945993341525,0.3122235981261761,0,0,3.2701719576719577,4.276969307578938,ALAS2
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),1/193,0.2740348923486101,0.3146884203343929,0,0,3.2185872395833335,4.16646065496284,HEMGN
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),1/202,0.2848504103438094,0.3253209604473014,0,0,3.0730721393034828,3.859136680595584,IGF2BP2
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),1/204,0.2872325527067657,0.3262587147593154,0,0,3.042487684729064,3.7953911284934607,HLA-DRB1
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),1/208,0.2919737759424707,0.3298514549836561,0,0,2.9830917874396135,3.672458314290796,AHSP
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),1/220,0.3060146788257933,0.3438552036268323,0,0,2.817922374429224,3.3367644644364023,IFI27
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),1/225,0.3117850257792624,0.3484656170474109,0,0,2.7543247767857144,3.210003982323692,HLA-DRB1
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),1/228,0.3152248727780374,0.3504361617585628,0,0,2.717511013215859,3.137282257281704,IFI27
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),1/231,0.3186480450788617,0.3523674149284767,0,0,2.681657608695652,3.0669262414081033,HLA-DRB1
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),1/241,0.3299391944333436,0.362933113876678,0,0,2.568619791666667,2.848206095303446,TRIM58
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1/244,0.3332910103932417,0.3647006344093587,0,0,2.536522633744856,2.786977015650779,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),1/246,0.3355165157075809,0.365223707202523,0,0,2.515561224489796,2.7472044073787973,TRIM58
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),1/265,0.3563026686816387,0.3858407137536916,0,0,2.332267992424242,2.406841600082158,HLA-DRB1
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),1/284,0.3764576988238528,0.4055652528566249,0,0,2.1735865724381624,2.123484514632926,RHD
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),1/310,0.4030492525689539,0.4319861219841609,0,0,1.9880663430420713,1.8065489469580225,HLA-DRB1
GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),1/319,0.4119951979345386,0.4393214100424417,0,0,1.9309158805031448,1.7122272705954849,IFI27
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),1/336,0.4285397179808649,0.4546436601928972,0,0,1.8313432835820895,1.5518287544399874,IGF2BP2
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),1/367,0.4575545161781301,0.4829742115213596,0,0,1.673582650273224,1.3085060595563278,IFI27
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),1/377,0.4666055601494135,0.4900530757348112,0,0,1.6282413563829787,1.2411611721127285,HLA-DRB1
GO_Biological_Process_2023,Nervous System Development (GO:0007399),1/433,0.5146479661757412,0.5359825969570586,0,0,1.4131221064814814,0.9386976922121644,IGF2BP2
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),1/434,0.5154665166907597,0.5359825969570586,0,0,1.4097863741339491,0.934241366083115,TRIM58
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),1/557,0.606567429209975,0.6275870925984395,0,0,1.09099595323741,0.5454318395549659,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),1/594,0.6305559574776934,0.6491930793735858,0,0,1.0209738617200674,0.4708255437110972,HBZ
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),1/763,0.7232492805190007,0.740975978570937,0,0,0.7876066272965879,0.2551855946941094,IFI27
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),1/1025,0.82404896400067,0.8401279681762928,0,0,0.578094482421875,0.1118759246188884,IFI27
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),1/1127,0.8527418488727451,0.8651604194873966,0,0,0.5228963143872114,0.0832965548052613,IGF2BP2
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),1/1243,0.8798715942347572,0.8883727690582816,0,0,0.4711402979066023,0.0602962044908652,HLA-DRB1
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),1/1922,0.9644553615584428,0.9690921661813198,0,0,0.2935645497136908,0.0106246086682792,HLA-DRB1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),1/2028,0.9707299319425684,0.9707299319425684,0,0,0.2765786877158362,0.0082163184623576,IFI27
GO_Molecular_Function_2023,CXCR Chemokine Receptor Binding (GO:0045236),2/16,0.00031225565053905703,0.0159250381774919,0,0,91.94930875576036,742.1861608649783,PPBP;PF4V1
GO_Molecular_Function_2023,MHC Class II Protein Complex Binding (GO:0023026),2/25,0.0007734253398115839,0.0197223461651953,0,0,55.94389901823282,400.8202135872168,HLA-DRB5;HLA-DRB1
GO_Molecular_Function_2023,Chemokine Activity (GO:0008009),2/46,0.0026111963019977,0.0339125764770162,0,0,29.212609970674485,173.7550502694207,PPBP;PF4V1
GO_Molecular_Function_2023,Chemokine Receptor Binding (GO:0042379),2/50,0.0030778471463162,0.0339125764770162,0,0,26.772849462365592,154.84144163978604,PPBP;PF4V1
GO_Molecular_Function_2023,Channel Activity (GO:0015267),2/52,0.0033247623997074,0.0339125764770162,0,0,25.699354838709677,146.64969507968098,SLC14A1;RHD
GO_Molecular_Function_2023,Arylesterase Activity (GO:0004064),1/5,0.0082235479691264,0.0491446430721219,0,0,155.9609375,748.7300222782447,CA1
GO_Molecular_Function_2023,Heme Binding (GO:0020037),2/87,0.0090487502094589,0.0491446430721219,0,0,15.090702087286529,71.00369442575716,HBZ;HBM
GO_Molecular_Function_2023,Myosin Heavy Chain Binding (GO:0032036),1/6,0.0098603777426936,0.0491446430721219,0,0,124.7625,576.3067827453115,MYL4
GO_Molecular_Function_2023,CD4 Receptor Binding (GO:0042609),1/7,0.0114945886890378,0.0491446430721219,0,0,103.96354166666669,464.2885874243707,HLA-DRB1
GO_Molecular_Function_2023,Carboxylic Ester Hydrolase Activity (GO:0052689),2/104,0.012731366406601,0.0491446430721219,0,0,12.56483238456673,54.82898988673497,CA1;CLC
GO_Molecular_Function_2023,cAMP-dependent Protein Kinase Inhibitor Activity (GO:0004862),1/8,0.0131261847028175,0.0491446430721219,0,0,89.10714285714286,386.1142784895618,PRKAR2B
GO_Molecular_Function_2023,Urea Transmembrane Transporter Activity (GO:0015204),1/8,0.0131261847028175,0.0491446430721219,0,0,89.10714285714286,386.1142784895618,SLC14A1
GO_Molecular_Function_2023,MHC Class II Receptor Activity (GO:0032395),1/9,0.0147551697178423,0.0491446430721219,0,0,77.96484375,328.7123934869669,HLA-DRB1
GO_Molecular_Function_2023,N6-methyladenosine-containing RNA Binding (GO:1990247),1/10,0.0163815476907073,0.0491446430721219,0,0,69.29861111111111,284.9281499305533,IGF2BP2
GO_Molecular_Function_2023,Ammonium Transmembrane Transporter Activity (GO:0008519),1/10,0.0163815476907073,0.0491446430721219,0,0,69.29861111111111,284.9281499305533,RHD
GO_Molecular_Function_2023,Myosin II Binding (GO:0045159),1/10,0.0163815476907073,0.0491446430721219,0,0,69.29861111111111,284.9281499305533,MYL4
GO_Molecular_Function_2023,cAMP-dependent Protein Kinase Regulator Activity (GO:0008603),1/10,0.0163815476907073,0.0491446430721219,0,0,69.29861111111111,284.9281499305533,PRKAR2B
GO_Molecular_Function_2023,Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0097153),1/11,0.0180053225963931,0.0510150806897807,0,0,62.365625,250.52819538044852,CLC
GO_Molecular_Function_2023,Protein Kinase A Catalytic Subunit Binding (GO:0034236),1/12,0.0196264984148835,0.0526816536399505,0,0,56.69318181818182,222.85379213708367,PRKAR2B
GO_Molecular_Function_2023,Hexose Transmembrane Transporter Activity (GO:0015149),1/16,0.0260852905726611,0.0665174909602859,0,0,41.56666666666667,151.56801592617538,PPBP
GO_Molecular_Function_2023,Lysophospholipase Activity (GO:0004622),1/21,0.03410077958834,0.076263300799465,0,0,31.1671875,105.2963181340018,CLC
GO_Molecular_Function_2023,Cytokine Activity (GO:0005125),2/178,0.0347222401222156,0.076263300799465,0,0,7.254765395894428,24.378731335878076,PPBP;PF4V1
GO_Molecular_Function_2023,Actin Binding (GO:0003779),2/183,0.0365199479179317,0.076263300799465,0,0,7.052575298520763,23.343295350080577,TMOD1;MYL4
GO_Molecular_Function_2023,Actin Monomer Binding (GO:0003785),1/23,0.0372890324289426,0.076263300799465,0,0,28.33096590909091,93.1821343249523,MYL4
GO_Molecular_Function_2023,Glucose Transmembrane Transporter Activity (GO:0005355),1/24,0.0388793298193351,0.076263300799465,0,0,27.097826086956523,87.994568412846,PPBP
GO_Molecular_Function_2023,mRNA 5'-UTR Binding (GO:0048027),1/24,0.0388793298193351,0.076263300799465,0,0,27.097826086956523,87.994568412846,IGF2BP2
GO_Molecular_Function_2023,Protein Serine/Threonine Kinase Inhibitor Activity (GO:0030291),1/32,0.0515103328268518,0.0972972953396091,0,0,20.096774193548388,59.60648671149129,PRKAR2B
GO_Molecular_Function_2023,Inorganic Cation Transmembrane Transporter Activity (GO:0022890),1/35,0.0562053372358306,0.10237400710812,0,0,18.32077205882353,52.74080454160656,RHD
GO_Molecular_Function_2023,Hydro-Lyase Activity (GO:0016836),1/46,0.0732283167464727,0.1287808328989692,0,0,13.834722222222222,36.16635856889997,CA1
GO_Molecular_Function_2023,mRNA Binding (GO:0003729),2/282,0.0786146317247528,0.1336448739320798,0,0,4.5361751152073735,11.536388952238257,RPS26P11;IGF2BP2
GO_Molecular_Function_2023,Phospholipase Activity (GO:0004620),1/77,0.1196158660641635,0.1967873925571723,0,0,8.178865131578947,17.367572997749274,CLC
GO_Molecular_Function_2023,Phosphatase Activity (GO:0016791),1/83,0.1283302789245712,0.2045263820360354,0,0,7.578125,15.55901244692542,PSPH
GO_Molecular_Function_2023,mRNA 3'-UTR Binding (GO:0003730),1/93,0.1426687520182198,0.2204880713008851,0,0,6.751019021739131,13.145785117221337,IGF2BP2
GO_Molecular_Function_2023,Protein Kinase Regulator Activity (GO:0019887),1/103,0.1567783989434698,0.2345522092450385,0,0,6.08609068627451,11.27705097600984,PRKAR2B
GO_Molecular_Function_2023,Cysteine-Type Endopeptidase Activity (GO:0004197),1/106,0.1609672024230656,0.2345522092450385,0,0,5.911309523809524,10.79732987706831,CLC
GO_Molecular_Function_2023,Protein Kinase Binding (GO:0019901),2/511,0.2059738503765869,0.2917962880334981,0,0,2.466315989606439,3.8967942049387023,PRKAR2B;TRIM58
GO_Molecular_Function_2023,Metal Ion Binding (GO:0046872),2/521,0.212036645251759,0.292266727238911,0,0,2.4175523649698554,3.749614445030473,MYL9;PSPH
GO_Molecular_Function_2023,Magnesium Ion Binding (GO:0000287),1/155,0.2265946805711609,0.3041139133981371,0,0,4.02049512987013,5.968796536704066,PSPH
GO_Molecular_Function_2023,Protein Homodimerization Activity (GO:0042803),2/662,0.2987100158736969,0.3906207899886806,0,0,1.8872922776148584,2.280381330760734,TRIM58;PSPH
GO_Molecular_Function_2023,RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629),1/228,0.3152248727780374,0.4019117127919976,0,0,2.717511013215859,3.137282257281704,IFI27
GO_Molecular_Function_2023,GTPase Activity (GO:0003924),1/265,0.3563026686816387,0.43022023277722,0,0,2.332267992424242,2.406841600082158,GNG11
GO_Molecular_Function_2023,Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111),1/270,0.3616670450898475,0.43022023277722,0,0,2.288336431226766,2.3273096733019316,GNG11
GO_Molecular_Function_2023,Ubiquitin Protein Ligase Binding (GO:0031625),1/271,0.3627347060670678,0.43022023277722,0,0,2.2797453703703705,2.3118522764343075,PRKAR2B
GO_Molecular_Function_2023,DNA-binding Transcription Factor Binding (GO:0140297),1/282,0.3743652800877526,0.4325469805701319,0,0,2.189279359430605,2.1510179228056994,IFI27
GO_Molecular_Function_2023,Ubiquitin-Like Protein Ligase Binding (GO:0044389),1/289,0.3816591005030576,0.4325469805701319,0,0,2.1353081597222223,2.0567874888892836,PRKAR2B
GO_Molecular_Function_2023,Ubiquitin Protein Ligase Activity (GO:0061630),1/311,0.404049726788091,0.4470586190353503,0,0,1.9815524193548384,1.7957171278340402,TRIM58
GO_Molecular_Function_2023,Ubiquitin-Like Protein Ligase Activity (GO:0061659),1/319,0.4119951979345386,0.4470586190353503,0,0,1.9309158805031448,1.7122272705954849,TRIM58
GO_Molecular_Function_2023,Calcium Ion Binding (GO:0005509),1/346,0.4380599711265767,0.4654387193219877,0,0,1.777355072463768,1.467027912770859,MYL9
GO_Molecular_Function_2023,Ubiquitin-Protein Transferase Activity (GO:0004842),1/412,0.4971453657898645,0.5174370133731243,0,0,1.4869221411192215,1.039169453755225,TRIM58
GO_Molecular_Function_2023,Kinase Binding (GO:0019900),1/460,0.5362850838824853,0.547010785560135,0,0,1.3281590413943356,0.8275618021314123,TRIM58
GO_Molecular_Function_2023,RNA Binding (GO:0003723),2/1411,0.6868185255170091,0.6868185255170091,0,0,0.8497447285881087,0.3192364984686783,RPS26P11;IGF2BP2
GO_Cellular_Component_2023,MHC Class II Protein Complex (GO:0042613),2/15,0.0002735057307803723,0.0156359097453501,0,0,99.0272952853598,812.4385459521706,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,MHC Protein Complex (GO:0042611),2/21,0.0005436359670051372,0.0156359097453501,0,0,67.73514431239389,509.18070720221294,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Lumenal Side Of Endoplasmic Reticulum Membrane (GO:0098553),2/27,0.000903043260938429,0.0156359097453501,0,0,51.46322580645161,360.7438374913855,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Myofibril (GO:0030016),2/29,0.0010423939830233,0.0156359097453501,0,0,47.64635603345281,327.15109192310734,TMOD1;MYL9
GO_Cellular_Component_2023,ER To Golgi Transport Vesicle Membrane (GO:0012507),2/55,0.0037119578894409,0.0371195788944093,0,0,24.241022519780888,135.65750862045326,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Coated Vesicle Membrane (GO:0030662),2/55,0.0037119578894409,0.0371195788944093,0,0,24.241022519780888,135.65750862045326,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Transport Vesicle Membrane (GO:0030658),2/60,0.004401659958467,0.0377285139297173,0,0,22.14571746384872,120.15764797067736,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Clathrin-Coated Endocytic Vesicle Membrane (GO:0030669),2/68,0.0056185685544129,0.0421392641580973,0,0,19.453567937438905,100.80213187276532,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,COPII-coated ER To Golgi Transport Vesicle (GO:0030134),2/76,0.0069718528828387,0.046479019218925,0,0,17.3435047951177,86.12566391346115,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Late Endosome Membrane (GO:0031902),2/85,0.0086528681307537,0.0471974625313838,0,0,15.455888068402643,73.41337308126069,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Clathrin-Coated Endocytic Vesicle (GO:0045334),2/85,0.0086528681307537,0.0471974625313838,0,0,15.455888068402643,73.41337308126069,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Clathrin-Coated Vesicle Membrane (GO:0030665),2/90,0.0096575566239257,0.0482877831196289,0,0,14.574046920821116,67.62379049709942,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,trans-Golgi Network Membrane (GO:0032588),2/100,0.0118145960439167,0.0545289048180773,0,0,13.08031599736669,58.0559303610333,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Muscle Myosin Complex (GO:0005859),1/14,0.022861068741375,0.0979760088916073,0,0,47.96634615384615,181.23219876999113,MYL9
GO_Cellular_Component_2023,Endocytic Vesicle Membrane (GO:0030666),2/159,0.0282269982606598,0.1095609747072964,0,0,8.1405383192932,29.041178124980455,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Tertiary Granule (GO:0070820),2/162,0.0292162599219457,0.1095609747072964,0,0,7.986693548387096,28.21722693326069,CLEC12A;PPBP
GO_Cellular_Component_2023,Endocytic Vesicle (GO:0030139),2/196,0.0413586114320067,0.1459715697600238,0,0,6.5756568007981375,20.9465878624019,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Late Endosome (GO:0005770),2/205,0.0448430538534549,0.1494768461781832,0,0,6.281264897505165,19.500730690730215,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Nuclear Inner Membrane (GO:0005637),1/31,0.0499403045580293,0.1577062249200927,0,0,20.767708333333335,62.2393036656038,IFI27
GO_Cellular_Component_2023,trans-Golgi Network (GO:0005802),2/241,0.0598025808344457,0.1794077425033373,0,0,5.3254150357673105,15.000130939765056,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Cytosolic Small Ribosomal Subunit (GO:0022627),1/41,0.0655278344412407,0.1829260299854828,0,0,15.56796875,42.42707812982904,RPS26P11
GO_Cellular_Component_2023,Small Ribosomal Subunit (GO:0015935),1/42,0.0670728776613437,0.1829260299854828,0,0,15.1875,41.036253277555026,RPS26P11
GO_Cellular_Component_2023,Polymeric Cytoskeletal Fiber (GO:0099513),2/265,0.0706038369855378,0.1841839225709683,0,0,4.833558199435791,12.81217152000185,TMOD1;HLA-DRB1
GO_Cellular_Component_2023,Lytic Vacuole Membrane (GO:0098852),2/287,0.0810238760106092,0.2013736789862735,0,0,4.455461233729485,11.196624882339648,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Tertiary Granule Lumen (GO:1904724),1/53,0.0839056995776139,0.2013736789862735,0,0,11.968149038461538,29.65781216894516,PPBP
GO_Cellular_Component_2023,Platelet Alpha Granule Lumen (GO:0031093),1/66,0.1034195216507084,0.2147701920405729,0,0,9.56826923076923,21.710034863454165,PPBP
GO_Cellular_Component_2023,Intermediate Filament (GO:0005882),1/69,0.1078651371852601,0.2147701920405729,0,0,9.144761029411764,20.364226566626183,HLA-DRB1
GO_Cellular_Component_2023,Actin Filament (GO:0005884),1/71,0.1108169978838886,0.2147701920405729,0,0,8.882589285714285,19.540587045849893,TMOD1
GO_Cellular_Component_2023,Tertiary Granule Membrane (GO:0070821),1/72,0.1122893744143964,0.2147701920405729,0,0,8.757042253521126,19.148814473308494,CLEC12A
GO_Cellular_Component_2023,Mitochondrial Matrix (GO:0005759),2/355,0.1158851606575755,0.2147701920405729,0,0,3.5847573791464864,7.725709841997164,ALAS2;GLRX5
GO_Cellular_Component_2023,Lysosomal Membrane (GO:0005765),2/356,0.1164236972511812,0.2147701920405729,0,0,3.5744486969199927,7.686920479841756,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Cytoplasmic Stress Granule (GO:0010494),1/76,0.118155274306829,0.2147701920405729,0,0,8.288333333333334,17.701854626205957,IGF2BP2
GO_Cellular_Component_2023,Endosome Membrane (GO:0010008),2/361,0.1191262820636952,0.2147701920405729,0,0,3.523766735555755,7.497064462552008,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Intermediate Filament Cytoskeleton (GO:0045111),1/81,0.1254348099265801,0.2147701920405729,0,0,7.768359375,16.126874006084474,HLA-DRB1
GO_Cellular_Component_2023,P-body (GO:0000932),1/83,0.1283302789245712,0.2147701920405729,0,0,7.578125,15.55901244692542,IGF2BP2
GO_Cellular_Component_2023,Cytoplasmic Vesicle Membrane (GO:0030659),2/389,0.1345479055975491,0.2147701920405729,0,0,3.2641493706760025,6.547344948180729,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Platelet Alpha Granule (GO:0031091),1/89,0.1369610219297763,0.2147701920405729,0,0,7.0593039772727275,14.034312135800633,PPBP
GO_Cellular_Component_2023,Specific Granule Membrane (GO:0035579),1/90,0.1383913992758976,0.2147701920405729,0,0,6.979634831460674,13.803410101555848,CLEC12A
GO_Cellular_Component_2023,Organelle Inner Membrane (GO:0019866),2/398,0.1396006248263724,0.2147701920405729,0,0,3.1884978820462693,6.278055440322773,ALAS2;IFI27
GO_Cellular_Component_2023,Golgi Membrane (GO:0000139),2/427,0.1561602382879523,0.2342403574319285,0,0,2.966527514231499,5.508463748495206,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Intracellular Organelle Lumen (GO:0070013),3/856,0.1661708545329489,0.2431768602921204,0,0,2.240797186400938,4.021645599047284,ALAS2;GLRX5;PPBP
GO_Cellular_Component_2023,Lysosome (GO:0005764),2/503,0.2011394979283117,0.2873421398975882,0,0,2.506728478526817,4.020182322040721,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Mitochondrial Envelope (GO:0005740),1/146,0.2149260607501507,0.2981454923291057,0,0,4.271982758620689,6.568007796079505,IFI27
GO_Cellular_Component_2023,Mitochondrial Outer Membrane (GO:0005741),1/151,0.2214295401347496,0.2981454923291057,0,0,4.128541666666667,6.224399325479784,IFI27
GO_Cellular_Component_2023,Mitochondrial Membrane (GO:0031966),2/540,0.2236091192468293,0.2981454923291057,0,0,2.3298956709437584,3.489847638763274,ALAS2;IFI27
GO_Cellular_Component_2023,Specific Granule (GO:0042581),1/159,0.2317265864959476,0.3022520693425404,0,0,3.917919303797469,5.728770278460347,CLEC12A
GO_Cellular_Component_2023,Organelle Outer Membrane (GO:0031968),1/170,0.2456696490768931,0.3086562031823332,0,0,3.660872781065089,5.139014361529701,IFI27
GO_Cellular_Component_2023,Basolateral Plasma Membrane (GO:0016323),1/171,0.2469249625458665,0.3086562031823332,0,0,3.639154411764706,5.089978953727575,SLC14A1
GO_Cellular_Component_2023,Nuclear Membrane (GO:0031965),1/227,0.3140801136963945,0.3845878943221157,0,0,2.7296736725663715,3.161254696878453,IFI27
GO_Cellular_Component_2023,Secretory Granule Membrane (GO:0030667),1/279,0.3712138802080006,0.4454566562496008,0,0,2.21324190647482,2.1932715723710996,CLEC12A
GO_Cellular_Component_2023,Endoplasmic Reticulum Membrane (GO:0005789),2/801,0.3832110115613527,0.4508364841898267,0,0,1.5477411280229318,1.4845460800119232,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Bounding Membrane Of Organelle (GO:0098588),2/819,0.3939032829019697,0.4545037879638112,0,0,1.5122201603032337,1.4088597228444335,HLA-DRB5;HLA-DRB1
GO_Cellular_Component_2023,Secretory Granule Lumen (GO:0034774),1/316,0.4090277586567911,0.4630502928190088,0,0,1.9496031746031743,1.74289114765333,PPBP
GO_Cellular_Component_2023,Actin Cytoskeleton (GO:0015629),1/327,0.4198379048403659,0.4664865609337399,0,0,1.8827645705521472,1.634026109834147,TMOD1
